"Município";"2008/Jan";"2010/Fev";"2013/Fev";"2016/Nov";"2017/Fev";"Total"
"130260 Manaus";-;1;-;-;-;1
"261450 Surubim";-;-;-;1;-;1
"292530 Porto Seguro";-;-;-;-;1;1
"352340 Itatiba";1;-;-;-;-;1
"353800 Pindamonhangaba";-;-;1;-;-;1
"Total";1;1;1;1;1;5
