"Município";"2015/Dez";"2016/Mar";"2016/Dez";"2017/Jul";"2017/Dez";"2019/Jan";"2019/Fev";"2019/Out";"Total"
"150610 Primavera";-;-;-;-;1;-;-;-;1
"250400 Campina Grande";-;-;1;-;-;-;-;-;1
"291790 Jandaíra";1;-;-;-;-;-;-;-;1
"330170 Duque de Caxias";-;-;-;1;-;-;-;-;1
"330350 Nova Iguaçu";-;1;-;-;-;-;-;-;1
"330455 Rio de Janeiro";-;-;-;-;-;-;1;-;1
"352590 Jundiaí";-;-;-;-;-;-;-;1;1
"420910 Joinville";-;-;-;-;-;1;-;-;1
"Total";1;1;1;1;1;1;1;1;8
