,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015
0,150240,0,0,1,0,0,0,0,0
1,150730,0,0,2,0,0,0,0,0
2,160050,0,0,0,0,0,0,1,0
3,210540,0,0,0,0,0,0,0,1
4,210760,0,0,1,0,0,0,0,0
5,231290,0,0,0,0,0,0,1,0
6,240260,1,0,0,0,0,0,0,0
7,260170,0,0,2,0,0,0,0,0
8,260460,0,0,0,0,0,0,0,1
9,260580,0,0,1,0,0,0,0,0
10,260760,0,0,0,1,0,0,0,0
11,260860,0,0,0,0,0,0,0,1
12,261160,0,0,0,1,0,0,0,0
13,261230,1,0,0,0,0,0,0,0
14,280480,0,0,1,0,0,0,0,0
15,291072,0,0,0,0,0,1,0,0
16,291840,0,0,0,0,0,0,0,1
17,292265,0,0,0,0,0,0,1,0
18,310400,0,0,0,0,1,0,0,0
19,310620,0,0,0,0,0,1,0,0
20,310740,0,1,0,0,0,0,0,0
21,312870,0,0,0,0,0,0,1,0
22,313670,0,0,0,1,0,0,0,0
23,317020,0,0,0,2,1,1,0,1
24,320190,0,0,0,0,0,1,0,0
25,330190,0,1,0,0,0,0,0,0
26,330270,0,0,0,1,0,0,0,0
27,330411,0,0,0,0,1,0,0,0
28,330550,1,0,0,0,0,0,0,0
29,330630,0,0,1,0,0,0,0,0
30,350050,0,1,0,0,0,0,0,0
31,350230,0,0,0,0,0,0,1,0
32,350400,0,0,1,1,0,0,0,0
33,350650,0,0,0,0,1,1,0,0
34,351640,0,0,0,0,0,1,0,0
35,352250,0,0,0,0,2,0,0,0
36,352390,0,0,0,1,0,1,0,0
37,352700,0,0,1,0,0,0,0,0
38,353060,0,1,0,0,0,0,0,0
39,353190,0,0,0,0,0,0,0,1
40,354520,0,0,0,1,0,0,0,0
41,354730,0,0,0,0,1,0,0,0
42,354850,0,0,0,2,0,0,0,0
43,354990,0,0,1,0,0,0,0,0
44,354995,0,0,0,0,1,0,0,0
45,355030,3,1,0,0,0,0,0,1
46,355220,0,0,1,0,0,0,0,0
47,355540,0,1,1,0,1,0,0,0
48,355700,1,0,0,0,0,0,0,0
49,410040,4,0,0,0,0,0,0,0
50,410420,0,0,0,0,0,0,0,1
51,410430,0,0,0,1,0,0,0,0
52,420290,0,0,0,0,0,1,0,0
53,420910,1,0,0,0,0,0,0,0
54,421360,0,1,0,0,0,0,0,0
55,430510,0,0,0,0,1,0,0,0
56,431680,0,0,0,2,0,0,0,0
57,432150,0,0,0,0,1,0,0,0
58,510025,0,0,0,0,0,1,0,0
59,510267,0,0,0,0,0,0,1,0
60,520140,11,0,0,0,0,0,0,0
61,521760,0,0,0,0,0,0,1,0
62,530010,0,0,1,0,0,0,0,2
