,MUNCOD,2019,2020
0,110020,1,0
1,150140,5,3
2,150145,1,0
3,150320,1,0
4,150380,0,1
5,150420,0,1
6,150555,0,1
7,150660,2,0
8,150670,1,0
9,150680,1,0
10,150760,1,0
11,160030,1,0
12,171610,1,0
13,210047,1,0
14,210100,1,1
15,210450,1,0
16,210530,0,1
17,210590,0,1
18,210750,2,2
19,210760,2,0
20,210945,1,0
21,211120,4,2
22,211130,7,6
23,211170,0,1
24,211174,0,1
25,211280,1,0
26,220520,0,1
27,220770,1,0
28,230370,1,0
29,230440,1,0
30,240800,0,1
31,240810,3,0
32,250050,0,1
33,250355,1,0
34,250400,2,1
35,251370,1,0
36,260410,1,0
37,260520,1,0
38,260750,0,1
39,260880,2,0
40,261460,1,0
41,270770,1,0
42,280030,1,0
43,280070,0,1
44,280120,1,0
45,280190,1,0
46,280270,1,0
47,280570,0,1
48,290150,0,1
49,290320,1,0
50,290850,1,0
51,291185,1,0
52,291280,0,1
53,292220,1,0
54,292595,0,1
55,292740,0,1
56,292880,0,1
57,310620,0,2
58,310670,2,0
59,310730,1,0
60,311150,1,0
61,311450,0,1
62,311860,1,0
63,312980,1,0
64,313050,0,2
65,313550,1,0
66,315280,0,1
67,315460,1,0
68,316000,1,0
69,316680,1,0
70,317020,0,2
71,320310,1,0
72,330045,0,1
73,330100,1,0
74,330170,3,1
75,330270,1,0
76,330350,0,1
77,330455,3,3
78,330490,0,2
79,350860,5,0
80,351060,0,9
81,351370,0,1
82,351510,1,3
83,351880,1,0
84,351907,2,2
85,352590,0,1
86,352840,0,1
87,352940,1,0
88,353470,1,0
89,353800,0,3
90,354730,1,0
91,354780,1,4
92,354890,3,1
93,355030,12,14
94,355060,1,3
95,355600,0,1
96,411190,0,1
97,411820,0,2
98,411915,1,0
99,411940,0,1
100,412600,0,1
101,420240,1,0
102,420910,1,0
103,430535,1,0
104,430770,0,1
105,430920,1,0
106,430940,1,0
107,431340,0,1
108,500620,1,0
109,510790,1,0
110,510860,1,0
111,520025,5,0
112,520235,1,0
113,520450,0,1
114,520910,0,1
115,521020,1,0
116,521250,0,1
117,521740,1,0
118,522185,0,1
119,530010,1,0
