,MUNCOD,2015,2016,2017,2019
0,150610,0.0,0.0,1.0,0.0
1,250400,0.0,1.0,0.0,0.0
2,291790,1.0,0.0,0.0,0.0
3,330170,0.0,0.0,0.0,0.0
4,330350,0.0,0.0,0.0,0.0
5,330455,0.0,0.0,0.0,0.0
6,352590,0.0,0.0,0.0,1.0
7,420910,0.0,0.0,0.0,0.0
