,TRANSTORNOS_DE_HUMOR_[AFETIVOS],TRANST_MENTAIS_E_COMPORTAMENTAIS_DEV_USO_DE_ÁLCOOL,NEOPLASIA_MALIGNA_DO_CÓLON,NEOPL_MALIG_JUNÇÃO_RETOSSIGM_RETO_ÂNUS_CANAL_ANAL,BRONQUITE_ENFISEMA_E_OUTR_DOENÇ_PULM_OBSTR_CRÔNIC,SUICIDE
2008-01-01,485,314,99,68,185,43
2008-02-01,271,213,78,87,217,42
2008-03-01,298,202,95,84,228,50
2008-04-01,300,257,88,84,234,46
2008-05-01,325,267,119,98,239,38
2008-06-01,321,201,85,88,214,34
2008-07-01,369,212,103,95,278,29
2008-08-01,346,217,82,97,261,36
2008-09-01,297,226,67,82,233,48
2008-10-01,312,214,82,75,286,47
2008-11-01,278,204,86,79,193,41
2008-12-01,329,219,81,55,211,46
2009-01-01,283,178,70,54,190,39
2009-02-01,264,194,69,75,179,35
2009-03-01,335,176,125,106,252,33
2009-04-01,334,177,93,104,254,46
2009-05-01,357,186,101,103,264,31
2009-06-01,297,195,102,107,277,38
2009-07-01,309,226,117,96,344,55
2009-08-01,358,191,128,95,271,46
2009-09-01,321,216,112,104,261,37
2009-10-01,331,216,106,99,222,47
2009-11-01,363,228,131,102,214,61
2009-12-01,325,246,117,99,240,49
2010-01-01,315,259,138,110,233,53
2010-02-01,312,214,131,73,213,36
2010-03-01,376,241,160,98,259,57
2010-04-01,341,251,128,102,241,40
2010-05-01,338,263,145,113,248,44
2010-06-01,345,218,169,119,270,40
2010-07-01,326,283,142,114,259,34
2010-08-01,371,249,154,137,284,45
2010-09-01,363,265,156,120,275,42
2010-10-01,343,242,139,109,296,50
2010-11-01,327,272,141,127,298,43
2010-12-01,350,286,132,98,297,47
2011-01-01,339,270,156,108,315,49
2011-02-01,322,213,114,110,244,44
2011-03-01,410,263,131,116,304,48
2011-04-01,356,270,145,109,293,44
2011-05-01,370,245,184,126,318,35
2011-06-01,293,230,166,100,309,36
2011-07-01,328,249,172,135,333,49
2011-08-01,367,252,171,131,383,50
2011-09-01,340,261,121,129,336,45
2011-10-01,326,242,176,121,325,41
2011-11-01,320,237,138,108,320,42
2011-12-01,335,272,143,126,294,56
2012-01-01,331,263,179,132,246,47
2012-02-01,273,235,158,112,273,58
2012-03-01,343,238,138,123,291,51
2012-04-01,328,223,142,118,275,49
2012-05-01,266,221,147,150,330,50
2012-06-01,294,211,140,123,310,41
2012-07-01,312,235,130,139,341,44
2012-08-01,317,193,171,117,309,34
2012-09-01,308,190,156,106,250,52
2012-10-01,332,205,176,127,284,51
2012-11-01,331,205,129,113,265,30
2012-12-01,329,228,131,118,251,54
2013-01-01,320,256,161,123,261,53
2013-02-01,297,200,130,143,285,42
2013-03-01,321,216,172,162,287,47
2013-04-01,268,137,197,170,436,41
2013-05-01,310,200,195,162,375,36
2013-06-01,260,200,173,164,311,42
2013-07-01,283,227,186,161,294,47
2013-08-01,312,197,178,143,306,48
2013-09-01,293,244,164,157,309,61
2013-10-01,283,256,184,140,269,50
2013-11-01,277,205,164,103,247,36
2013-12-01,275,222,149,119,239,40
2014-01-01,331,237,172,138,248,46
2014-02-01,294,196,142,117,217,43
2014-03-01,276,241,140,131,304,63
2014-04-01,247,212,159,145,301,37
2014-05-01,292,219,156,130,369,38
2014-06-01,294,219,143,146,322,36
2014-07-01,318,236,155,149,280,39
2014-08-01,285,225,139,167,318,46
2014-09-01,314,204,159,130,288,49
2014-10-01,338,223,187,161,286,41
2014-11-01,274,214,164,148,249,44
2014-12-01,248,226,173,140,237,52
2015-01-01,268,212,184,152,256,54
2015-02-01,275,193,163,153,219,35
2015-03-01,337,224,174,148,280,50
2015-04-01,299,205,162,152,352,44
2015-05-01,295,202,165,139,357,49
2015-06-01,308,210,158,143,280,37
2015-07-01,293,209,149,120,276,35
2015-08-01,346,225,154,146,319,42
2015-09-01,276,208,149,125,267,36
2015-10-01,261,196,169,129,236,52
2015-11-01,238,213,153,155,263,46
2015-12-01,269,192,134,120,256,48
2016-01-01,255,221,127,149,242,35
2016-02-01,278,205,137,169,245,35
2016-03-01,292,176,157,148,312,36
2016-04-01,254,163,153,137,335,46
2016-05-01,244,183,168,155,263,37
2016-06-01,238,151,130,144,315,22
2016-07-01,265,176,142,136,330,30
2016-08-01,290,221,182,147,306,30
2016-09-01,233,205,143,143,324,28
2016-10-01,255,198,166,136,328,32
2016-11-01,257,173,174,166,286,24
2016-12-01,271,206,158,156,299,26
2017-01-01,264,165,185,174,251,38
2017-02-01,244,168,169,160,276,34
2017-03-01,251,164,189,172,359,41
2017-04-01,267,170,168,134,340,32
2017-05-01,268,137,210,186,328,30
2017-06-01,245,173,184,172,327,34
2017-07-01,287,142,163,160,313,34
2017-08-01,285,178,183,174,346,40
2017-09-01,252,152,194,138,352,39
2017-10-01,249,143,158,159,301,44
2017-11-01,284,164,160,152,326,35
2017-12-01,263,196,148,150,285,30
2018-01-01,256,154,163,143,273,17
2018-02-01,243,126,146,102,249,15
2018-03-01,311,146,150,143,295,25
2018-04-01,259,123,177,179,358,17
2018-05-01,237,152,179,155,356,22
2018-06-01,247,117,144,142,390,15
2018-07-01,231,131,144,164,336,13
2018-08-01,230,128,190,175,326,15
2018-09-01,243,126,143,144,284,22
2018-10-01,258,141,143,181,330,22
2018-11-01,241,138,153,143,349,13
2018-12-01,231,135,138,160,299,16
